"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Работа с контекстами","JavaScript Alerts","0","0","2","0","0"
"","Работа с контекстами","Nested iFrames","0","0","2","0","0"
"","Работа с контекстами","Вкладки и окна","0","0","2","0","0"
